Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
1991,9,14,1007.1125,28.625,19.9625,61.80275217,2.4,360,38.56413341
1991,9,15,1006.7,29.125,19.575,58.93573463,2.175,303.3333333,37.04331936
1991,9,16,1006.94,30,19.08,53.20121827,1.7,333.3333333,36.41893884
1991,9,17,1007.657143,28.57142857,20.12857143,61.78960193,3.1,298.3333333,36.95542503
1991,9,18,1006.128571,26.74285714,20.77142857,70.98225581,3,292,36.24960009
1991,9,19,1006.125,25.4125,21.15,77.83318372,2.657142857,282.8571429,37.0396833
1991,9,20,1005.75,27.05,21.7875,74.12462774,2.26,312,37.69102506
1991,9,21,1004.0375,27.1,20.72857143,68.01119262,3.15,317.5,37.87610837
1991,9,22,1003.0125,23.4,22.5,94.86099229,5.671428571,308.5714286,37.24613884
1991,9,23,1003.857143,24,22.37142857,90.73822943,3.2,322,37.06633335
1991,9,24,1004.35,26.5,21.3625,74.23399911,2.383333333,315,36.74779444
1991,9,25,1005.55,27.1,21.425,72.70533017,2.26,314,36.00802486
1991,9,26,1007.514286,27.94285714,21.08571429,68.77979057,2.033333333,220,35.32269166
1991,9,27,1009.075,27.325,20.5,68.07810402,1.7,236.6666667,36.82897503
1991,9,28,1009.414286,27.68571429,16.68571429,53.50466706,1.775,250,36.88630562
1991,9,29,1008.5,26.97142857,18.41428571,63.00039571,3.433333333,30,37.15854724
1991,9,30,1007.4375,28.7,19.4875,59.4206819,2.88,236,36.72835842
1991,10,1,1006.5,27.84444444,20.61111111,66.31777038,1.742857143,290,35.65695005
1991,10,2,1007.14,27.7,18.8,59.88458705,1.9,60,35.15865278
1991,10,3,1006.516667,25.83333333,18.15,63.93220168,2.433333333,126.6666667,34.61491955
1991,10,4,1005.828571,27.02857143,17.08571429,55.84264265,2.725,180,34.21703606
1991,10,5,1005.9,27.48571429,17.81428571,57.36156692,1.7,340,33.99552223
1991,10,6,1005.925,27.825,20.475,65.83465255,1.5,43.33333333,36.46239727
1991,10,7,1005.8,25.85714286,22.12857143,81.64174198,1.7,93.33333333,37.57548609
1991,10,8,1005.8625,26.77142857,22.08571429,76.46198717,NaN,NaN,37.63409989
1991,10,9,1006.24,26.88,22.2,76.78699545,2.6,340,38.17959157
1991,10,10,1006.7,26.925,21.3,73.05226702,2.6,246.6666667,37.22280834
1991,10,11,1006.942857,27,19.11428571,64.53733798,2.06,180,35.94538326
1991,10,12,1005.066667,27.68571429,16.58571429,53.10536791,1.925,102.5,35.30792777
1991,10,13,1005.2125,27.125,16.2125,54.39979846,1.866666667,20,34.78687228
1991,10,14,1007.3625,26.3,18.8375,65.51553204,1.5,200,34.75265554
1991,10,15,1010.228571,27.91428571,18.35714286,56.65492942,1.96,122,34.50466112
1991,10,16,1011.616667,26.7,18.31666667,62.45652181,2.05,140,33.88804442
1991,10,17,1011.766667,24.46666667,20.73333333,80.20948137,2.4,96.66666667,33.45219169
1991,10,18,1012.125,26.325,21.0875,73.84428853,2.16,108,33.02832779
1991,10,19,1011.4,26.77142857,21.22857143,73.12235587,1.7,100,32.59504156
1991,10,20,1010.283333,26.56,21.14,72.99778663,1.375,100,32.21764443
1991,10,21,1011.84,24.56666667,21.35,82.83753907,1.5,83.33333333,31.85682219
1991,10,22,1011.65,25.71428571,20.17142857,72.76394794,2.325,107.5,31.49970554
1991,10,23,1010.72,25.68,15.58,56.7820014,3.766666667,76.66666667,31.18264999
1991,10,24,1010.714286,23.05714286,13.84285714,59.42176999,2.9,60,30.80725003
1991,10,25,1009.466667,22.56666667,13.4,58.38607677,2.7,72.5,30.3663222
1991,10,26,1009.22,21.6,14.6,66.52743092,2.325,185,29.99883891
1991,10,27,1010.65,25.46666667,14.76666667,52.30335863,2.98,94,29.67850001
1991,10,28,1007.416667,24.83333333,17.16666667,62.81951809,3.266666667,45,29.51846386
1991,10,29,1005.866667,24.73333333,19.38,74.72140272,4.183333333,45,29.33313332
1991,10,30,1006.866667,24.13333333,19.26666667,74.91876051,4.766666667,40,28.83294723
1991,10,31,1007.74,23.84,17.24,66.88662279,3.6,44,28.4260083
1991,11,1,1009.571429,23.05714286,19.77142857,82.1343355,3.183333333,30,28.09600276
1991,11,2,1010.085714,22.91428571,21.84285714,93.82274738,2.6,NaN,28.54370001
1991,11,3,1011.1875,21.875,21.1,95.45628888,1.25,50,32.20365005
1991,11,4,1012.025,21,17.1,78.6348472,1,50,32.53500553
1991,11,5,1012.7,21.48571429,13.4,66.10673626,2.675,70,31.10922497
1991,11,6,1012.2,22.88571429,15.01428571,62.83307314,3.35,75,30.32032216
1991,11,7,1012.733333,23,14.825,62.83368661,2.58,115,29.66801662
1991,11,8,1011.866667,24.17142857,16.57142857,64.95392166,2.233333333,76.66666667,30.11225557
1991,11,9,1012.4,24.17142857,18.8,73.9410271,3.3,100,30.22889163
1991,11,10,1011.8,24.88571429,18.91428571,70.59256158,3.885714286,112.8571429,29.94440829
1991,11,11,1012.6,23.95,15.0875,59.73587132,3.1375,110,29.56635007
1991,11,12,1011.9,24,16.17142857,63.7177584,2.3,105,28.91981393
1991,11,13,1009.866667,26.52,14.74,50.15322885,3.475,90,28.3912889
1991,11,14,1012.6,24.25,15.2625,58.72234089,2.8375,66.25,27.90377217
1991,11,15,1012.566667,22.16,16.56,71.83156908,4.85,42.5,27.43269723
1991,11,16,1012.775,20.5,19.525,94.20564711,4.475,70,27.07485831
1991,11,17,1013.3,20.95,20.3125,96.16613913,2.4,95.71428571,26.7610972
1991,11,18,NaN,23.32,20.42,84.17666873,3.725,95,26.55649163
1991,11,19,1013.333333,23.75,18.9875,76.06738597,2.383333333,106.6666667,26.35828891
1991,11,20,1012.25,24.22857143,19.7,77.10845551,2.35,100,26.26816383
1991,11,21,1012.2,24.11428571,19.7,77.7205148,3.166666667,110,26.33651389
1991,11,22,1012.6,23.675,18.675,75.0540096,3.028571429,124.2857143,26.43698334
1991,11,23,1013.05,22.05,14.95,65.91819563,2.5,80,27.211975
1991,11,24,NaN,21.775,13.3625,60.53202398,3.2,95,27.19705556
1991,11,25,1013.7,20.075,12.9125,65.88589288,7.7,122,26.45551112
1991,11,26,NaN,21.1,13.08333333,64.23203522,2.9,100,25.926375
1991,11,27,1012.9,22.83333333,11.75,52.38373987,2.933333333,96.66666667,25.47505558
1991,11,28,1012.425,22.125,13.025,61.0414654,2.825,112.5,25.11546389
1991,11,29,1012.514286,23.5,14.3875,60.05219039,3.875,112.5,24.75825001
1991,11,30,1011.1,25,14.81666667,56.45542101,2.88,134,24.39878889
1991,12,1,1012.5,23.37142857,15.08571429,64.2680011,2.28,136,24.04379166
1991,12,2,1013.05,23.15,16.8125,69.61598625,2.933333333,111.6666667,23.70429449
1991,12,3,1013.8,22.725,15.7125,66.60609736,2.816666667,90,23.36282779
1991,12,4,NaN,22.25714286,13.87142857,61.98244588,3.075,75,23.00398886
1991,12,5,NaN,20.275,10.85,57.76515143,3.35,125,22.65091111
1991,12,6,NaN,20.175,10.25,56.61128539,2.175,80,22.326175
1991,12,7,NaN,20.575,7.875,46.94097836,2.35,55,22.0575805
1991,12,8,1013.9,20.55,10.5,55.26342775,1.74,132,21.78241668
1991,12,9,1013.9,20.34285714,11.24285714,59.63881568,2.066666667,63.33333333,21.48926109
1991,12,10,NaN,21.275,13.3125,63.07456736,3.35,90,21.20546667
1991,12,11,NaN,22.22857143,14.07142857,61.27527472,2.65,86.66666667,20.91481388
1991,12,12,NaN,22.33333333,14.18333333,60.98657747,2.8,84.28571429,20.64074167
1991,12,13,NaN,20.76666667,13.25,63.20371394,2.325,90,20.35966947
1991,12,14,NaN,20.825,10.4375,53.41022211,3.225,65,20.09776665
1991,12,15,1013.9,18.57142857,9.342857143,57.68059387,3.433333333,50,19.83754998
1991,12,16,1012.8,19.3,8.425,53.33456683,2.45,75,19.62707224
1991,12,17,1012.1,18.53333333,10,63.41072301,1.8,100,19.43076668
1991,12,18,1013.066667,18.54285714,13.11428571,71.90579535,2.8,125,19.20748605
1991,12,19,1012.016667,21.08571429,13.32857143,63.44636261,2.78,130,19.01668893
1991,12,20,1012.5,20.94285714,14.38571429,67.58599884,2.6,107.5,18.84590557
1991,12,21,1011.428571,22.45714286,14.82857143,64.33025932,2.88,118,18.68405554
1991,12,22,1010.957143,23.15,14.125,62.03772451,2.78,124,18.51340556
1991,12,23,1010.425,23.725,16.7625,67.64776519,2.933333333,145,18.33222504
1991,12,24,1008.8625,24.4,16.48571429,64.69965296,4.266666667,178.3333333,18.13529999
1991,12,25,1008.7625,22.5,11.0125,49.86563036,2.9,266,17.96034443
1991,12,26,1010.3375,22.3,12.1125,55.77015865,3.35,255,17.8139389
1991,12,27,1010.514286,21.73333333,9.833333333,49.42446165,1.925,267.5,17.68248608
1991,12,28,1012.7,21.175,10.4,51.43356678,2.26,112,17.53757503
1991,12,29,1012.3,21.5,15.33333333,68.51409007,3.35,126.6666667,17.38739444
1991,12,30,1011.616667,22.94285714,16.04285714,68.88720515,2.571428571,180,17.24833337
1991,12,31,1011.4,24.5875,15.3,61.84835416,2.88,208,17.11328891
1992,1,1,1013.15,22.14285714,13.03333333,59.50939994,3.314285714,88.57142857,16.96959447
1992,1,2,NaN,21.34285714,10.74285714,51.95579329,3.516666667,61.66666667,16.84453057
1992,1,3,NaN,19.36666667,7.483333333,49.71188833,2.4,73.33333333,16.71415279
1992,1,4,NaN,19.34285714,5.071428571,44.06403895,3.6,27.5,16.57250556
1992,1,5,NaN,19.375,5.728571429,47.69790149,3.48,124,16.43046665
1992,1,6,1012.8,21.54285714,3.957142857,38.62138748,3.6,20,16.29803609
1992,1,7,1012.5,19.925,4.3625,40.86488962,3.266666667,46.66666667,16.17497222
1992,1,8,1013.4,19.8,5.175,43.17945828,2.38,96,16.05989168
1992,1,9,NaN,20.475,10.35,54.98149369,2.5,115.7142857,15.95076948
1992,1,10,NaN,19.88571429,13.38571429,67.92673802,3.028571429,148.5714286,15.85050277
1992,1,11,1013.8,22.63333333,13.53333333,57.95819996,3.35,121.6666667,15.78116944
1992,1,12,1013.7,22.05714286,14.5,63.99563574,2.6,107.5,15.71435279
1992,1,13,NaN,21.44285714,13.34285714,62.51600218,2.95,90,15.62881387
1992,1,14,NaN,19.84,13.68,68.82764583,1.866666667,90,15.56165276
1992,1,15,1012.9,21.05714286,13,64.63726613,2.78,126,15.52847776
1992,1,16,1013.3,21.775,13.7375,64.09692738,2.26,101.6666667,15.436275
1992,1,17,1014,22.42857143,12.88571429,58.07054985,3.1,97.5,15.34720558
1992,1,18,1013.8,23.725,13.98571429,57.70643476,2.8875,113.75,15.25134444
1992,1,19,NaN,22.125,14.075,62.48262513,2.642857143,112.8571429,15.16527778
1992,1,20,NaN,23,14.45,61.10966937,2.26,134,15.07976389
1992,1,21,1012.35,23.025,13.875,60.54810784,2.128571429,131.6666667,14.99814997
1992,1,22,1013.8,25.13333333,13.66,54.59218679,2.583333333,128.3333333,14.97432224
1992,1,23,1013.2,23.875,14.55,59.3243154,2.283333333,125,14.97806112
1992,1,24,1012.9,23.4,13.725,57.76431106,3.35,95,14.89701667
1992,1,25,1012.45,23.4,13.17142857,56.07518256,3.45,62.5,14.810775
1992,1,26,1013.1,21.06666667,13.25,63.16630015,2.7,180,14.7168889
1992,1,27,1012.55,22.65,10.725,51.8873781,3.725,107.5,14.62929997
1992,1,28,1012.25,22.4,10.6875,51.12378994,3.45,117.5,14.54661942
1992,1,29,NaN,21.51428571,13.51428571,62.58946875,4.1,96.66666667,14.47602223
1992,1,30,1012.2,22.13333333,12.8,57.66711372,3.7,120,14.41280556
1992,1,31,1012.5,22.13333333,11.41666667,55.02640381,1.166666667,200,14.3539111
1992,2,1,1010.685714,24.175,10.225,44.94067512,1.866666667,240,14.28965279
1992,2,2,1011.4,25,9.828571429,43.36971903,2.475,282.5,14.22299165
1992,2,3,1012.4,25.025,15.4,59.24512865,2.566666667,136.6666667,14.15585835
1992,2,4,1012.566667,24.46666667,16.83333333,66.53766639,3.1,135,14.09112778
1992,2,5,1011.816667,24.75,16.8625,63.95683462,3.228571429,115.7142857,14.02503612
1992,2,6,1012.2,25.65714286,15.71428571,57.28324197,2.342857143,131.6666667,13.95367778
1992,2,7,1011.04,26.2,16,56.08858974,3.1,248,13.89239722
1992,2,8,1010.271429,25.3,11.0625,43.93355785,4.1,260,13.82905556
1992,2,9,1010.271429,25.13333333,9.766666667,41.93155928,2.975,225,13.76534447
1992,2,10,1011.466667,23.11428571,9.342857143,43.258756,2.657142857,91.66666667,13.70790002
1992,2,11,1012.05,24.2,10.5,42.83985951,2.58,67.5,13.65073892
1992,2,12,1012.257143,24.275,8.3,37.41772278,2.26,82,13.59767221
1992,2,13,1011.78,24.8,8.5,39.90316446,1.8,186.6666667,13.5412139
1992,2,14,1009.68,27.88,11.78,39.16815138,2.46,222,13.48604722
1992,2,15,1010.4125,25.28571429,14.64285714,54.73317093,1.96,86,13.43359721
1992,2,16,1008.9,25.88571429,6.814285714,35.02214374,2.58,236,13.38365001
1992,2,17,1008.65,25.275,4.2,28.38450849,3.371428571,318.5714286,13.33062221
1992,2,18,1010.828571,22.62857143,7,39.74836255,2.3,233.3333333,13.27774722
1992,2,19,1010.416667,25.22857143,12.21428571,49.14100838,2.05,205,13.22678888
1992,2,20,1009.685714,25.975,9.842857143,39.92706494,2.5625,281.4285714,13.17675554
1992,2,21,1010.042857,26.325,12.3375,45.52968123,2.933333333,178.3333333,13.13104439
1992,2,22,1011.58,28.37142857,15.7,52.00029028,2.76,214,13.08404987
1992,2,23,1011.883333,26.7,15.9875,55.08748876,2.7625,44.28571429,13.03454155
1992,2,24,1012.4,24.775,12.1625,45.64031518,3.925,41.25,12.98780831
1992,2,25,1010.3,24.975,5.5625,30.68655018,2.366666667,50,12.94021666
1992,2,26,1012.475,23.95,8.5625,39.48704871,2.25,85,12.89423334
1992,2,27,1011.542857,24.925,11.8375,49.24189537,2.671428571,117.1428571,12.8506889
1992,2,28,1010.783333,26.14285714,12.75714286,47.59290871,3.1,195,12.81172495
1992,2,29,1011.4,27.06666667,12.2,43.99380296,1.925,147.5,12.7704471
1992,3,1,1011.316667,27.95,11.05,38.51267393,2.566666667,230,12.72780835
1992,3,2,1011.466667,28.65714286,9.1,33.66633198,2.28,256,12.68416944
1992,3,3,1011.3875,27.775,6.05,27.74970741,3.1,326.6666667,12.64028888
1992,3,4,1012.25,28.02857143,6.728571429,29.42713138,2.05,192.5,12.59902503
1992,3,5,1011.85,29.3,9.316666667,32.33753623,2.233333333,215,12.55907221
1992,3,6,1011.32,29.65714286,6.214285714,25.04081883,3.225,222.5,12.51967499
1992,3,7,1011.5,29.9,6.9875,26.21004409,2.128571429,170,12.48069438
1992,3,8,1011.942857,27.97142857,9.185714286,32.6864096,1.9,226.6666667,12.44371942
1992,3,9,1010.95,30.22857143,8.7,28.40437058,3.1,187.5,12.40787494
1992,3,10,1010.885714,28.17142857,9.285714286,32.70795123,2.85,215,12.37164432
1992,3,11,1011.88,28.96666667,10.43333333,33.82095855,2.45,152.5,12.3361638
1992,3,12,1012,28.17142857,9.857142857,36.03493264,2.56,106,12.30028597
1992,3,13,1012.142857,28.425,10.4875,37.27583073,3.1,100,12.26511378
1992,3,14,1011.4875,28.86666667,9.533333333,33.40839729,3.15,143.75,12.23038045
1992,3,15,1010.9,28.525,7.125,28.228522,2.816666667,193.3333333,12.19713873
1992,3,16,1009.2,29.16,8.92,31.09525772,2.825,197.5,12.16606377
1992,3,17,1007.95,30.2,11.4,35.89710912,2.066666667,160,12.13616099
1992,3,18,1006.6,31,14.75,42.67924876,1.866666667,163.3333333,12.10683322
1992,3,19,1006.66,29.76,17.28,54.48814498,2.9,123.3333333,12.078136
1992,3,20,1008.625,30.95,13.975,40.79036463,2.733333333,143.3333333,12.04980543
1992,3,21,1008.8,30.1,12.25,37.96031997,2.7,190,12.02090265
1992,3,22,1009.675,30,14.5,42.63898177,3.1,117.5,11.99348324
1992,3,23,1008.875,30.35,12.55,38.3606014,3.6,150,11.96633044
1992,3,24,1007.6,30.6,12.15,37.09537084,2.075,165,11.94036658
1992,3,25,1008,29.46666667,14.93333333,46.19632848,3.35,180,11.91621931
1992,3,26,1008.325,30.65,14.9,43.38018134,2.766666667,120,11.89280543
1992,3,27,1008.3,30.95,13.25,39.07752719,2.733333333,143.3333333,11.86961933
1992,3,28,1006.025,32.35,13.35,35.90625628,2.733333333,160,11.84809155
1992,3,29,1003.566667,31.2,13.83333333,37.50730393,4.1,183.3333333,11.82716933
1992,3,30,1004.15,33,9.025,24.58740529,2.433333333,253.3333333,11.80673042
1992,3,31,1006.325,32.45,12.975,32.09293986,3.35,207.5,11.78928599
1992,4,1,1008.275,29.15,17.6,52.02856563,3.85,110,11.77095542
1992,4,2,1008.2,29.66666667,12.5,41.43122732,3.6,160,11.75048043
1992,4,3,1008.28,32.28,13.74,34.73517673,3.6,185,11.7311221
1992,4,4,1007.428571,31.37142857,11.61428571,31.33133493,3.933333333,293.3333333,11.782336
1992,4,5,1006.5375,30.62222222,9.533333333,29.72473219,2.871428571,144.2857143,11.87686656
1992,4,6,1005.2,31.66666667,10.46666667,28.4340522,3.975,255,11.85129433
1992,4,7,1004.6,32.075,12.85,32.68118847,3.58,154,11.82680266
1992,4,8,1006.542857,31.54285714,13.97142857,36.17260072,3.85,152.5,11.80375819
1992,4,9,1005.0125,33.25,17.225,40.36676058,3.35,135,11.79677766
1992,4,10,1005.4,32.74285714,19.27142857,47.24123093,3.5,130,11.78923601
1992,4,11,1006.757143,33.54285714,12.38571429,31.64579518,3.228571429,135.7142857,11.76843877
1992,4,12,1006.85,33.68571429,8.642857143,22.88163657,3.183333333,146.6666667,11.76321654
1992,4,13,1007.242857,33.55,12.175,29.12442295,2.575,152.5,11.7968721
1992,4,14,1006.65,33.5,10.925,27.12989903,3.6625,162.5,11.81969986
1992,4,15,1007.3125,32.625,12.3625,31.7088953,2.8,170,12.00711928
1992,4,16,1007.342857,31.82857143,14.21428571,35.59593783,3.514285714,101.4285714,12.24341651
1992,4,17,1007.3875,30.325,18.7,51.32701589,2.514285714,128.5714286,12.20026095
1992,4,18,1007.071429,31.85,16.1375,41.55808975,3.6625,175,12.16253041
1992,4,19,1008.76,31.26666667,18.16666667,49.69990003,3.542857143,190,12.127436
1992,4,20,1008.9125,32.95,15.95,40.19783707,2.85,141.25,12.09286653
1992,4,21,1007.428571,33.91428571,17.75714286,40.34774862,2.416666667,163.3333333,12.06083598
1992,4,22,1005.18,32.36,15.24,36.95379788,2.26,135,12.03101656
1992,4,23,1007.071429,29.625,17.2,50.59640771,4.485714286,140,12.00309987
1992,4,24,1006.914286,30.68571429,19.84285714,53.29041926,3.5,146.6666667,11.97513596
1992,4,25,1009.883333,28.6,16.9,54.09683063,4.185714286,101.4285714,11.95127209
1992,4,26,1007.816667,29.97142857,15.08571429,45.04186746,3.416666667,145,11.92883597
1992,4,27,1006.014286,31.14285714,14.34285714,41.1848888,3.016666667,118.3333333,11.90461099
1992,4,28,1005.5125,31.8,14.6375,36.88297036,3.075,186.25,11.88004434
1992,4,29,1006.5375,32.25,16.25,41.01480509,3.457142857,140,12.30803604
1992,4,30,1006.014286,32.34285714,16.95714286,42.37948808,3.6,138.3333333,12.64933875
1992,5,1,1006.0625,30.175,18.175,50.46533217,3.285714286,142.8571429,12.59433597
1992,5,2,1004.266667,32.4,17.26666667,44.42365009,3.6,180,12.5437888
1992,5,3,1002.016667,34.06666667,13.66666667,32.25413186,3.45,275,12.49411098
1992,5,4,1003.242857,32.91428571,13.77142857,35.8610975,3.371428571,182.8571429,12.44801653
1992,5,5,1005.928571,33.17142857,16.57142857,43.21066576,3.442857143,202.8571429,12.51440821
1992,5,6,1007.157143,31.74285714,20.21428571,52.01284492,3.333333333,128.3333333,13.30496098
1992,5,7,1005.211111,32.15555556,15.91111111,40.4911843,3.377777778,171.1111111,14.07294432
1992,5,8,1004.166667,32,18.84,46.5279353,2.85,192.5,13.88077483
1992,5,9,1004.4,33.64,13.68,31.92000574,3.3,224,13.71992767
1992,5,10,1004.2875,33.9,16.51428571,37.15328933,3.1375,217.5,14.446836
1992,5,11,1003.94,30.2,18.68,50.4291157,3.08,210,15.2377832
1992,5,12,1005.242857,33.28571429,16.31428571,38.58645863,3.2,122,14.87548331
1992,5,13,1006.5,32.53333333,15.98333333,38.66422358,2.983333333,145,16.42781391
1992,5,14,1005.885714,32.45714286,16.75714286,40.07363443,3.3,130,18.1670249
1992,5,15,1003.575,33.875,18.1125,41.85224592,3.525,167.5,17.50183884
1992,5,16,1002.775,33.075,18.3875,43.36487903,3.228571429,215,17.0544027
1992,5,17,1000.4625,34,16.5,37.64028461,5.833333333,296.6666667,16.61854163
1992,5,18,999.4428571,35.68571429,13,28.25599914,3.971428571,262.8571429,16.19168043
1992,5,19,1001.16,34.28,14.16,30.51144842,5.14,266,15.87195819
1992,5,20,1001.885714,34.85714286,13.31428571,28.57490291,6.333333333,276.6666667,15.60815265
1992,5,21,1003.35,33.325,16.3625,37.17707455,5.5,292,15.75989433
1992,5,22,1003.2,33.63333333,14.58,35.48330484,4.42,306,16.04201099
1992,5,23,1001.6,34.74285714,13.62857143,29.41577128,4.8,170,15.81724153
1992,5,24,1001.9875,33.35,15.3875,36.76303141,3.925,236.25,16.67431656
1992,5,25,1002.2,31.3,17.96666667,45.52657035,5.116666667,276.6666667,17.86440267
1992,5,26,1001.228571,33.8,18.38571429,42.01400296,4.828571429,248.5714286,17.24277211
1992,5,27,1003.383333,30.4,19.65,53.88042038,6.175,265,16.84563044
1992,5,28,1006.6,31.23333333,19.8,53.01249938,3.6,220,23.54453045
1992,5,29,1004.428571,31.88571429,19,52.47436194,4.542857143,265.7142857,26.68986657
1992,5,30,1004.642857,31.14285714,20.04285714,54.58985023,4.542857143,262.8571429,23.60690822
1992,5,31,1003.642857,29.57142857,20.27142857,59.1704948,3.528571429,240,21.85834162
1992,6,1,1002.85,32.37142857,19.88571429,51.77591414,3.671428571,208.5714286,20.56969723
1992,6,2,1004.542857,29.02857143,19.84285714,60.42543523,3.742857143,173.3333333,28.33033893
1992,6,3,1004.616667,31.43333333,18.48333333,50.05218887,3.583333333,218.3333333,28.4699027
1992,6,4,1002.585714,33.31428571,17.08571429,40.50584582,2.642857143,212.8571429,25.19721368
1992,6,5,1002.414286,33.33333333,20.74,51.86821107,3.014285714,177.1428571,23.35228879
1992,6,6,1002.457143,34.34285714,19.43333333,43.94501683,2.833333333,164,21.98756384
1992,6,7,1001.3,33.65714286,19.8,46.68254767,3.385714286,252.8571429,20.90258876
1992,6,8,1000.95,32.33333333,19.95,49.59758457,3.333333333,158.3333333,20.00754154
1992,6,9,1002.733333,28.93333333,22.53333333,70.01642328,3.433333333,215,21.18807769
1992,6,10,1005,26.36666667,22.16,82.15088481,2.55,93.33333333,21.68002767
1992,6,11,1002.45,31,22.03333333,59.90555301,2.16,130,20.50460821
1992,6,12,1000.26,31.84,20.94,54.64162165,2.8,186,20.43664713
1992,6,13,998.8375,33.25,20.8125,48.77326183,3.35,192.5,20.58901096
1992,6,14,999.625,32.625,20.01428571,48.51117459,4.2,216.6666667,20.02980823
1992,6,15,999.2428571,32.35,20.4875,50.95303441,3.6625,237.5,19.33268598
1992,6,16,998.4571429,31.11428571,20.92857143,55.67378216,3.6,204,18.60813598
1992,6,17,996.3125,30.4,20.325,55.80406322,5.285714286,274.2857143,22.12346374
1992,6,18,995.7666667,29.45714286,21.52857143,63.72490317,7.114285714,272.8571429,26.7839471
1992,6,19,997.0875,24.3,22.875,91.83737944,6.4125,272.5,26.08283324
1992,6,20,997.6375,27.1,21.5875,72.97130187,5.4625,237.5,23.95459446
1992,6,21,999.7571429,26.85,21.6625,73.80266483,5.6375,246.25,22.61820276
1992,6,22,1000.966667,26.26666667,20.3,70.18320471,6.833333333,303.3333333,21.6285278
1992,6,23,1001.066667,26.11428571,20.44285714,71.86459013,7.114285714,270,20.72198614
1992,6,24,1003.625,24.45,21.075,81.92455213,5.2125,270,19.89341388
1992,6,25,1003.4125,26.775,21.35,73.01727175,4.55,265,19.65876664
1992,6,26,1002.114286,28.775,19.5625,59.27843716,5.775,270,19.50428608
1992,6,27,1002.228571,27.77142857,20.5,67.26113162,5.3,226.6666667,18.91122493
1992,6,28,1003.625,26.65,21.8875,76.31601484,3.942857143,251.4285714,18.43051393
1992,6,29,1002.76,26.24,21.62,76.45763113,4.45,266.6666667,18.00429722
1992,6,30,1001.814286,29.125,21.475,64.6317754,5.0125,270,18.64349723
1992,7,1,1002.283333,26.97142857,22.3,76.92269443,4.842857143,264.2857143,19.69311943
1992,7,2,1003.2375,26.125,22.32857143,80.4775413,4.22,266,19.82994172
1992,7,3,1004.1,28.03333333,22.08333333,70.74386168,5.26,278,19.34941387
1992,7,4,1004.225,28.975,22.05,67.6671976,4.52,272,19.00730835
1992,7,5,1005.357143,29.75,21.5,61.95221212,5.56,308,18.6009805
1992,7,6,1004.157143,30.77142857,20.44285714,55.28513161,3.933333333,280,22.30894166
1992,7,7,1004.028571,30.85714286,20.27142857,54.05374114,3.442857143,261.4285714,24.41778333
1992,7,8,1003.62,29.36666667,19.86,57.82718046,4.533333333,273.3333333,22.55211942
1992,7,9,1002.985714,29.06666667,20.9,62.80881977,4.616666667,275,21.39682225
1992,7,10,1002.933333,28.06666667,21.31666667,67.49692615,4.32,274,20.49489728
1992,7,11,1003.45,27.2,22.75,77.71236306,3.85,161.6666667,19.96275003
1992,7,12,1003.983333,25.96666667,23.46666667,86.44408845,3.2,255,20.0043528
1992,7,13,1003.05,27.2,22.75,77.67273429,3.266666667,170,20.04564168
1992,7,14,1003.14,26.32,23.62,85.41467404,3.475,190,19.88254445
1992,7,15,1003.614286,28.17142857,22.68571429,72.83899869,3.714285714,237.1428571,21.06840831
1992,7,16,1003.3625,27.85,22.4625,74.28109504,4.2375,248.75,28.00656106
1992,7,17,1002.75,25.36,22.2,83.54782991,5.65,256.6666667,29.74329722
1992,7,18,1002.114286,26.825,21.9375,75.23326925,6.042857143,260,28.41520554
1992,7,19,1001.983333,28.53333333,21.1,65.75554131,5.3,243.3333333,27.21216113
1992,7,20,1002.5,27.91428571,21.68571429,69.57515999,6.028571429,255.7142857,27.97402491
1992,7,21,1005.085714,25.64285714,21.6,78.68640685,4.257142857,255.7142857,28.4674361
1992,7,22,1005.1,26.33333333,21.63333333,76.37797237,4.45,253.3333333,29.51274445
1992,7,23,1003.628571,28.65714286,20.35714286,62.36132964,5.128571429,264.2857143,33.13354451
1992,7,24,1002.628571,27.94285714,20.08571429,63.51589607,7.142857143,270,33.2331833
1992,7,25,1002.114286,24.54285714,21.15714286,81.82970231,6.614285714,270,31.31928885
1992,7,26,1000.383333,25.22857143,21.58571429,80.57356464,5.642857143,264.2857143,34.56824997
1992,7,27,999.3857143,25.94285714,20.75714286,73.46824966,7.8,267.1428571,33.30772503
1992,7,28,1000.614286,27.075,19.8,65.39923503,7.428571429,261.4285714,30.80370561
1992,7,29,1004.4,27.86666667,19.85,62.54271018,5.8,266.6666667,30.0027528
1992,7,30,1004.7,28.74285714,19.27142857,57.4803453,4.7,270,29.52819443
1992,7,31,1003.833333,28.03333333,20.03333333,64.01745447,4.516666667,288.3333333,29.88677772
1992,8,1,1003.45,26.13333333,20.58333333,72.05229637,4.72,296,30.78821393
1992,8,2,1002.4,23.97142857,21.85714286,88.54696611,6.166666667,284,30.88811669
1992,8,3,1003.083333,23,22.26,95.38933721,3.85,270,30.14146108
1992,8,4,1005.3,25.57142857,21.7,79.86631814,2.316666667,200,29.3776806
1992,8,5,1006.65,27.7,22.65,75.44907343,2.071428571,208.5714286,29.86824165
